[2023-04-30T23:05:18.665787-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:05:18.670913-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:26.367816-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:05:26.368784-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:27.303797-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:05:27.305132-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:28.565838-03:00] mvc-app.INFO: Petición a: /staff [] []
[2023-04-30T23:05:28.567180-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:29.176634-03:00] mvc-app.INFO: Petición a: /valores [] []
[2023-04-30T23:05:29.177804-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:31.442169-03:00] mvc-app.INFO: Petición a: /obra-social [] []
[2023-04-30T23:05:31.442525-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:55.101183-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:11:55.103693-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.175063-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:11:57.175379-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.926707-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:11:57.927653-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:59.866191-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:11:59.867136-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:12:02.176391-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:12:02.177401-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:54:05.252969-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:54:14.734648-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:54:17.339730-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:18.860328-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:54:20.975218-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:27.555425-03:00] mvc-app.INFO: Petición a: /soadasd [] []
[2023-04-30T23:57:26.897151-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:57:30.736970-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.230898-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.234064-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:24.144814-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:24.160653-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:25.230418-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:58:29.604195-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:58:35.041209-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:58:35.042392-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:43.447102-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:59:43.449937-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:50.852545-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-01T00:02:32.226451-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-01T00:02:32.230549-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T00:02:35.166888-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-05-01T00:02:35.167372-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T00:02:36.239361-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-05-01T00:02:36.239791-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T00:02:38.256219-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-05-01T00:02:38.257605-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-01T00:02:40.909542-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-05-01T00:02:40.909846-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T00:45:08.237960-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T00:49:00.931208-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T00:49:00.934520-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T00:49:07.020728-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T00:49:07.021200-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T00:49:07.911504-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-01T00:49:07.914458-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T00:49:11.069793-03:00] mvc-app.INFO: Petición a: GET /staff [] []
[2023-05-01T00:49:11.070602-03:00] mvc-app.INFO: Status Code:200 - /staff [] []
[2023-05-01T00:49:11.870470-03:00] mvc-app.INFO: Petición a: GET /valores [] []
[2023-05-01T00:49:11.871424-03:00] mvc-app.INFO: Status Code:200 - /valores [] []
[2023-05-01T00:49:12.770122-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T00:49:12.770789-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T00:49:14.112935-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T00:49:14.114643-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T00:49:18.793421-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T00:49:18.793920-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T00:49:21.434236-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-01T00:49:21.434617-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T00:49:23.189280-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-01T00:49:23.190087-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-01T00:49:28.837589-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T00:49:28.837997-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T00:58:11.586284-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T00:58:11.591541-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T00:58:22.486456-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-01T00:58:22.487208-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:44)"} []
[2023-05-01T01:04:19.324032-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:04:19.326773-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:04:28.995355-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-01T01:04:28.995844-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:06:57.798463-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:06:57.801992-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:07:01.774454-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-01T01:07:01.775207-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:07:04.242876-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-01T01:07:04.244968-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
